Procedimento;Codigo;N;Media;Mediana;DP;Q1;Q3;IIQ;Minimo;Maximo;CV_Pct;Teste_Normalidade;P_valor_Normalidade;Normal
Derivação;407010173;62263;6442.716908918619;6191.7;917.5119446837446;6145.0;6661.82;516.8199999999997;4604.0;32909.61;14.24107185919713;Kolmogorov-Smirnov;0.0;False
Banda;407010181;490;8137.292897959184;4997.605;4973.287726314926;4907.0;16449.0;11542.0;4809.4;20327.33;61.11722643733539;Shapiro-Wilk;1.6443740093356255e-31;False
Videolaparoscopia;407010386;23577;8681.661695296265;6201.0;5331.981130449114;6156.02;7976.75;1820.7299999999996;6144.99;53647.31;61.416596471825066;Kolmogorov-Smirnov;0.0;False
Manga;407010360;1796;6542.958763919821;5948.375;1878.5607651268306;5890.0;6406.7075;516.7075000000004;4373.0;21762.0;28.711181483916366;Shapiro-Wilk;0.0;False
