REGIAO,N_PROCEDIMENTOS,POPULACAO_2022,UF_SIGLA,TAXA_REGIONAL_100K,PERCENTUAL_NACIONAL
Norte,2074,16713316,6,12.41,2.4
Nordeste,8231,54600972,9,15.07,9.3
Centro-Oeste,2622,16287809,4,16.1,3.0
Sudeste,32142,84847187,4,37.88,36.5
Sul,43057,29933315,3,143.84,48.9
