UF_SIGLA,count
PR,34084
SP,15353
MG,8743
ES,6523
SC,5024
RS,3949
PE,2042
PB,1869
GO,1692
RJ,1523
PA,1308
RN,1106
CE,1089
SE,597
MA,570
MS,543
AL,417
TO,326
BA,311
AC,303
DF,286
PI,230
MT,101
AP,66
AM,42
RO,29
